experiment,stamp,model,num_turns,t0,L0,L0_ok,skipped_turns,S1,S1_bin,S2,S2_bin,S3,S3_bin,S4_cont,S4_bin,S5_cont,S5_bin,S6_cont,S6_bin
006_topological_sorting_bfs-high-Agent,20260618T085312Z-gpt-5.5,gpt-5.5,10,11,63,1,0,4.809524,1,0.000000,0,1.714286,1,0,0,0,0,0.148148,1
006_topological_sorting_bfs-high-Agent,20260618T090207Z-gpt-5.4,gpt-5.4,10,11,63,1,0,17.666667,1,0.000000,0,8.904762,1,5,1,0,0,0.123196,1
006_topological_sorting_bfs-high-Agent,20260618T091714Z-gpt-5.4-mini,gpt-5.4-mini,10,11,63,1,0,5.000000,1,0.000000,0,4.730159,1,1,1,0,0,0.425926,1
006_topological_sorting_bfs-high-Agent,20260618T092809Z-claude-sonnet-4-6,claude-sonnet-4-6,10,5,63,1,0,3.936508,1,0.000000,0,2.015873,1,3,1,0,0,0.234921,1
006_topological_sorting_bfs-high-Agent,20260618T094207Z-claude-opus-4-8,claude-opus-4-8,10,3,63,1,0,1.428571,1,0.000000,0,1.396825,1,0,0,0,0,0.000000,0
