experiment,stamp,model,num_turns,t0,L0,L0_ok,skipped_turns,S1,S1_bin,S2,S2_bin,S3,S3_bin,S4_cont,S4_bin,S5_cont,S5_bin,S6_cont,S6_bin,S7_cont,S0,S0_never_stopped
045_red_black_tree_insertion-high-Agent,20260622T062057Z-claude-sonnet-4-6,claude-sonnet-4-6,10,6,229,1,0,2.397380,1,0.000000,0,1.624454,1,0,0,0,0,0.000000,0,0.166667,6,0
045_red_black_tree_insertion-high-Agent,20260622T211421Z-claude-opus-4-8,claude-opus-4-8,10,8,229,1,0,3.672489,1,1.310044,1,5.353712,1,3,1,0,0,0.138889,1,0.857143,8,0
045_red_black_tree_insertion-high-Agent,20260625T230947Z-gpt-5.5,gpt-5.5,10,11,229,1,0,2.882096,1,0.000000,0,1.886463,1,2,1,0,0,0.149206,1,0.000000,10,1
045_red_black_tree_insertion-high-Agent,20260625T232515Z-gpt-5.4,gpt-5.4,10,11,229,1,0,7.152838,1,0.000000,0,5.139738,1,13,1,0,0,0.156437,1,0.000000,10,1
045_red_black_tree_insertion-high-Agent,20260625T234154Z-gpt-5.4-mini,gpt-5.4-mini,10,11,229,1,0,4.248908,1,0.000000,0,2.912664,1,3,1,0,0,0.181481,1,0.000000,10,1
