experiment,stamp,model,num_turns,t0,L0,L0_ok,skipped_turns,S0,S0_never_stopped,S1,S1_bin,S2,S2_bin,S3,S3_bin,S4_cont,S4_bin,S5_cont,S5_bin,S6_cont,S6_bin,S7_cont
G001_dbeaver-high-Agent,20260628T064416Z-gpt-5.5,gpt-5.5,10,11,897483,1,0,10,1,0.000679,1,0.000000,0,0.000428,1,0,0,0,0,0.000000,0,0.000000
G001_dbeaver-high-Agent,20260628T065941Z-gpt-5.4,gpt-5.4,10,11,897483,1,0,10,1,0.002801,1,0.000000,0,0.002384,1,5,1,0,0,0.164572,1,0.000000
G001_dbeaver-high-Agent,20260628T073646Z-gpt-5.4-mini,gpt-5.4-mini,10,11,897483,1,0,10,1,0.001725,1,0.000000,0,0.001251,1,1,1,0,0,0.058405,1,0.000000
G001_dbeaver-high-Agent,20260628T082031Z-claude-sonnet-4-6,claude-sonnet-4-6,10,11,897483,1,0,10,1,0.000333,1,0.000000,0,0.000135,1,0,0,0,0,0.000000,0,1.000000
G001_dbeaver-high-Agent,20260628T084703Z-claude-opus-4-8,claude-opus-4-8,10,11,897483,1,0,10,1,0.000297,1,0.000000,0,0.000251,1,0,0,0,0,0.000000,0,1.000000
